Tanggal,Tahun,Bulan,NamaBulan,EstateKode,Estate,Wilayah,CurahHujan_mm,HariHujan,HariKerjaEfektif
2024-06-27,2024,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-06-27,2024,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-06-27,2024,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-06-27,2024,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-06-27,2024,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-06-28,2024,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-06-28,2024,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-06-28,2024,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,8.7,1,1
2024-06-28,2024,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,5.3,1,1
2024-06-28,2024,6,Jun,RKJ,Estate Rokan Jaya,Riau,15.1,1,1
2024-06-28,2024,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-06-28,2024,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-06-29,2024,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-06-29,2024,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-06-29,2024,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-06-29,2024,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,13.4,1,1
2024-06-29,2024,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-06-29,2024,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-06-29,2024,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-06-30,2024,6,Jun,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-06-30,2024,6,Jun,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-06-30,2024,6,Jun,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-06-30,2024,6,Jun,MRA,Estate Muara Alam,Kalimantan Tengah,11.5,1,1
2024-06-30,2024,6,Jun,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-06-30,2024,6,Jun,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-06-30,2024,6,Jun,TJL,Estate Tanjung Lestari,Kalimantan Tengah,16.4,1,1
2024-07-01,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-01,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-01,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-01,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,22.9,1,1
2024-07-01,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-01,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-01,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-02,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-02,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-02,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-02,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-02,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-02,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-02,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,28.7,1,1
2024-07-03,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-03,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-03,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-03,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-03,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-03,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-03,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-04,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-04,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-04,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,26.2,1,1
2024-07-04,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-04,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-04,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-04,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,13.0,1,1
2024-07-05,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-05,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-05,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-05,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-05,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-05,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-05,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-06,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-06,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-06,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,34.4,1,1
2024-07-06,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-06,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-06,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-06,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-07,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-07,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-07,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-07,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-07,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-07,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,14.2,1,1
2024-07-07,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-08,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,30.7,1,1
2024-07-08,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-08,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-08,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,37.1,1,1
2024-07-08,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-08,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-08,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,19.2,1,1
2024-07-09,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-09,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-09,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,59.8,1,0
2024-07-09,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-09,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,47.3,1,1
2024-07-09,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-09,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,40.2,1,1
2024-07-10,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-10,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-10,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-10,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-10,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-10,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-10,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-11,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,25.2,1,1
2024-07-11,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-11,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-11,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-11,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-11,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-11,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-12,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-12,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-12,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-12,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-12,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-12,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-12,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-13,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-13,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-13,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-13,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,30.5,1,1
2024-07-13,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-13,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-13,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-14,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-14,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-14,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-14,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-14,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-14,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-14,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-15,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-15,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-15,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-15,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-15,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,50.9,1,1
2024-07-15,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-15,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-16,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-16,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-16,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-16,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,20.9,1,1
2024-07-16,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-16,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-16,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-17,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-17,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-17,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,15.6,1,1
2024-07-17,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,15.3,1,1
2024-07-17,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-17,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-17,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-18,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-18,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-18,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-18,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-18,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,5.0,1,1
2024-07-18,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-18,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-19,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-19,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,24.8,1,1
2024-07-19,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-19,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-19,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-19,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-19,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-20,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-20,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-20,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,18.2,1,1
2024-07-20,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-20,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-20,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,41.6,1,1
2024-07-20,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-21,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-21,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-21,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-21,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-21,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-21,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-21,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-22,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-22,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-22,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-22,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-22,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-22,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-22,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-23,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-23,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-23,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-23,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-23,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,21.9,1,1
2024-07-23,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-23,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-24,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-24,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-24,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-24,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-24,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-24,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-24,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-25,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-25,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-25,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-25,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-25,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-25,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,37.5,1,1
2024-07-25,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-26,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-26,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-26,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-26,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-26,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-26,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-26,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-27,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-27,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-27,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-27,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-27,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-27,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-27,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-28,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,2.3,1,1
2024-07-28,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-28,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-28,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-28,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-28,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-28,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-29,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,52.8,1,1
2024-07-29,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-29,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,44.7,1,1
2024-07-29,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,33.0,1,1
2024-07-29,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-29,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-07-29,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-30,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-30,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-30,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-30,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-30,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-30,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,6.3,1,1
2024-07-30,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-07-31,2024,7,Jul,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-07-31,2024,7,Jul,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-07-31,2024,7,Jul,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-07-31,2024,7,Jul,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-07-31,2024,7,Jul,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-07-31,2024,7,Jul,SRK,Estate Sungai Rangkat,Kalimantan Barat,41.2,1,1
2024-07-31,2024,7,Jul,TJL,Estate Tanjung Lestari,Kalimantan Tengah,26.8,1,1
2024-08-01,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,4.9,1,1
2024-08-01,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-01,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-01,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-01,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-01,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-01,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-02,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-02,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-02,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-02,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-02,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-02,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-02,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-03,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,42.6,1,1
2024-08-03,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,6.9,1,1
2024-08-03,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-03,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-03,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-03,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-03,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,47.8,1,1
2024-08-04,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-04,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-04,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-04,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-04,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-04,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-04,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-05,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,26.2,1,1
2024-08-05,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-05,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-05,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2024-08-05,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,4.2,1,1
2024-08-05,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-05,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2024-08-06,2024,8,Agu,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2024-08-06,2024,8,Agu,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2024-08-06,2024,8,Agu,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2024-08-06,2024,8,Agu,MRA,Estate Muara Alam,Kalimantan Tengah,31.5,1,1
2024-08-06,2024,8,Agu,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2024-08-06,2024,8,Agu,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2024-08-06,2024,8,Agu,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
