Tahun,Bulan,NamaBulan,BlokID,EstateKode,Estate,Wilayah,Afdeling,StatusKebun,LuasHa,UmurTanaman,JenisTanah,TBS_Ton,TonPerHa,JumlahJanjang,BJR_Kg,PotensiTonPerHa_Bulan,YieldGap_TonPerHa,PencapaianPotensi_Persen,K_Daun_Persen,RealisasiPupukSem1_Persen,CurahHujanBulan_mm
2026,5,Mei,SRK-C-014,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,31.3,8,Mineral,67.65,2.161,7120,9.5,2.34,-0.179,92.4,1.187,96.6,284.4
2026,6,Jun,SRK-C-014,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,31.3,8,Mineral,72.75,2.324,7499,9.7,2.294,0.031,101.3,1.187,96.6,252.5
2026,7,Jul,SRK-C-014,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,31.3,8,Mineral,66.99,2.14,6632,10.1,2.167,-0.026,98.8,1.187,96.6,58.2
2026,1,Jan,SRK-C-015,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,27.5,19,Mineral,41.28,1.501,1994,20.7,1.54,-0.039,97.5,1.12,94.2,496.8
2026,2,Feb,SRK-C-015,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,27.5,19,Mineral,43.01,1.564,2067,20.8,1.687,-0.123,92.7,1.12,94.2,307.2
2026,3,Mar,SRK-C-015,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,27.5,19,Mineral,46.97,1.708,2302,20.4,1.833,-0.125,93.2,1.12,94.2,369.9
2026,4,Apr,SRK-C-015,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,27.5,19,Mineral,47.61,1.731,2345,20.3,1.941,-0.21,89.2,1.12,94.2,461.6
2026,5,Mei,SRK-C-015,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,27.5,19,Mineral,49.46,1.798,2436,20.3,1.98,-0.182,90.8,1.12,94.2,284.4
2026,6,Jun,SRK-C-015,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,27.5,19,Mineral,55.64,2.023,2838,19.6,1.941,0.083,104.3,1.12,94.2,252.5
2026,7,Jul,SRK-C-015,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,27.5,19,Mineral,50.07,1.821,2442,20.5,1.833,-0.013,99.3,1.12,94.2,58.2
2026,1,Jan,SRK-C-016,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,25.6,14,Aluvial,45.34,1.771,2887,15.7,1.89,-0.119,93.7,1.176,92.0,496.8
2026,2,Feb,SRK-C-016,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,25.6,14,Aluvial,54.25,2.119,3616,15.0,2.07,0.049,102.4,1.176,92.0,307.2
2026,3,Mar,SRK-C-016,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,25.6,14,Aluvial,53.1,2.074,3470,15.3,2.25,-0.176,92.2,1.176,92.0,369.9
2026,4,Apr,SRK-C-016,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,25.6,14,Aluvial,62.07,2.425,4030,15.4,2.382,0.043,101.8,1.176,92.0,461.6
2026,5,Mei,SRK-C-016,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,25.6,14,Aluvial,61.58,2.406,3849,16.0,2.43,-0.024,99.0,1.176,92.0,284.4
2026,6,Jun,SRK-C-016,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,25.6,14,Aluvial,62.01,2.422,3781,16.4,2.382,0.041,101.7,1.176,92.0,252.5
2026,7,Jul,SRK-C-016,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,25.6,14,Aluvial,51.37,2.007,3094,16.6,2.25,-0.243,89.2,1.176,92.0,58.2
2026,1,Jan,SRK-C-017,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,24.5,13,Podsolik Merah Kuning,42.2,1.722,2851,14.8,1.89,-0.168,91.1,0.978,91.8,496.8
2026,2,Feb,SRK-C-017,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,24.5,13,Podsolik Merah Kuning,45.29,1.849,3145,14.4,2.07,-0.221,89.3,0.978,91.8,307.2
2026,3,Mar,SRK-C-017,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,24.5,13,Podsolik Merah Kuning,49.18,2.007,3414,14.4,2.25,-0.243,89.2,0.978,91.8,369.9
2026,4,Apr,SRK-C-017,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,24.5,13,Podsolik Merah Kuning,47.53,1.94,3323,14.3,2.382,-0.442,81.5,0.978,91.8,461.6
2026,5,Mei,SRK-C-017,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,24.5,13,Podsolik Merah Kuning,52.89,2.159,3502,15.1,2.43,-0.271,88.8,0.978,91.8,284.4
2026,6,Jun,SRK-C-017,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,24.5,13,Podsolik Merah Kuning,50.73,2.071,3598,14.1,2.382,-0.311,86.9,0.978,91.8,252.5
2026,7,Jul,SRK-C-017,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,24.5,13,Podsolik Merah Kuning,47.84,1.953,3211,14.9,2.25,-0.297,86.8,0.978,91.8,58.2
2026,1,Jan,SRK-C-018,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,30.3,15,Mineral,50.86,1.678,2906,17.5,1.82,-0.142,92.2,1.102,90.3,496.8
2026,2,Feb,SRK-C-018,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,30.3,15,Mineral,54.34,1.793,3396,16.0,1.993,-0.2,90.0,1.102,90.3,307.2
2026,3,Mar,SRK-C-018,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,30.3,15,Mineral,60.65,2.002,3720,16.3,2.167,-0.165,92.4,1.102,90.3,369.9
2026,4,Apr,SRK-C-018,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,30.3,15,Mineral,63.2,2.086,3784,16.7,2.294,-0.208,90.9,1.102,90.3,461.6
2026,5,Mei,SRK-C-018,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,30.3,15,Mineral,63.46,2.094,3845,16.5,2.34,-0.246,89.5,1.102,90.3,284.4
2026,6,Jun,SRK-C-018,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,30.3,15,Mineral,66.51,2.195,4263,15.6,2.294,-0.099,95.7,1.102,90.3,252.5
2026,7,Jul,SRK-C-018,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,30.3,15,Mineral,64.9,2.142,3646,17.8,2.167,-0.025,98.9,1.102,90.3,58.2
2026,1,Jan,SRK-C-019,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,28.7,21,Gambut,38.75,1.35,1769,21.9,1.4,-0.05,96.4,1.167,87.7,496.8
2026,2,Feb,SRK-C-019,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,28.7,21,Gambut,39.63,1.381,1745,22.7,1.533,-0.153,90.0,1.167,87.7,307.2
2026,3,Mar,SRK-C-019,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,28.7,21,Gambut,47.11,1.642,2103,22.4,1.667,-0.025,98.5,1.167,87.7,369.9
2026,4,Apr,SRK-C-019,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,28.7,21,Gambut,47.65,1.66,2089,22.8,1.764,-0.104,94.1,1.167,87.7,461.6
2026,5,Mei,SRK-C-019,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,28.7,21,Gambut,46.23,1.611,2009,23.0,1.8,-0.189,89.5,1.167,87.7,284.4
2026,6,Jun,SRK-C-019,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,28.7,21,Gambut,51.2,1.784,2197,23.3,1.764,0.02,101.1,1.167,87.7,252.5
2026,7,Jul,SRK-C-019,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,28.7,21,Gambut,47.94,1.671,2229,21.5,1.667,0.004,100.2,1.167,87.7,58.2
2026,1,Jan,SRK-C-020,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,24.4,21,Mineral,33.43,1.37,1453,23.0,1.4,-0.03,97.9,1.104,98.7,496.8
2026,2,Feb,SRK-C-020,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,24.4,21,Mineral,38.82,1.591,1733,22.4,1.533,0.058,103.8,1.104,98.7,307.2
2026,3,Mar,SRK-C-020,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,24.4,21,Mineral,39.06,1.601,1859,21.0,1.667,-0.066,96.0,1.104,98.7,369.9
2026,4,Apr,SRK-C-020,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,24.4,21,Mineral,39.61,1.623,1678,23.6,1.764,-0.141,92.0,1.104,98.7,461.6
2026,5,Mei,SRK-C-020,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,24.4,21,Mineral,44.97,1.843,2025,22.2,1.8,0.043,102.4,1.104,98.7,284.4
2026,6,Jun,SRK-C-020,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,24.4,21,Mineral,41.32,1.693,1958,21.1,1.764,-0.071,96.0,1.104,98.7,252.5
2026,7,Jul,SRK-C-020,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,24.4,21,Mineral,41.62,1.706,1793,23.2,1.667,0.039,102.3,1.104,98.7,58.2
2026,1,Jan,SRK-C-021,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,29.6,12,Podsolik Merah Kuning,58.69,1.983,4347,13.5,1.96,0.023,101.2,1.187,83.4,496.8
2026,2,Feb,SRK-C-021,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,29.6,12,Podsolik Merah Kuning,65.81,2.223,4634,14.2,2.147,0.077,103.6,1.187,83.4,307.2
2026,3,Mar,SRK-C-021,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,29.6,12,Podsolik Merah Kuning,66.52,2.247,4556,14.6,2.333,-0.086,96.3,1.187,83.4,369.9
2026,4,Apr,SRK-C-021,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,29.6,12,Podsolik Merah Kuning,75.36,2.546,5197,14.5,2.47,0.076,103.1,1.187,83.4,461.6
2026,5,Mei,SRK-C-021,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,29.6,12,Podsolik Merah Kuning,76.45,2.583,5500,13.9,2.52,0.063,102.5,1.187,83.4,284.4
2026,6,Jun,SRK-C-021,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,29.6,12,Podsolik Merah Kuning,70.36,2.377,4852,14.5,2.47,-0.093,96.2,1.187,83.4,252.5
2026,7,Jul,SRK-C-021,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,29.6,12,Podsolik Merah Kuning,62.42,2.109,4365,14.3,2.333,-0.224,90.4,1.187,83.4,58.2
2026,1,Jan,SRK-C-022,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,27.0,18,Gambut,42.62,1.578,2049,20.8,1.61,-0.032,98.0,1.043,83.0,496.8
2026,2,Feb,SRK-C-022,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,27.0,18,Gambut,44.41,1.645,2440,18.2,1.763,-0.119,93.3,1.043,83.0,307.2
2026,3,Mar,SRK-C-022,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,27.0,18,Gambut,51.16,1.895,2721,18.8,1.917,-0.022,98.9,1.043,83.0,369.9
2026,4,Apr,SRK-C-022,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,27.0,18,Gambut,52.82,1.956,2654,19.9,2.029,-0.072,96.4,1.043,83.0,461.6
2026,5,Mei,SRK-C-022,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,27.0,18,Gambut,56.8,2.104,2927,19.4,2.07,0.034,101.6,1.043,83.0,284.4
2026,6,Jun,SRK-C-022,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,27.0,18,Gambut,55.0,2.037,2682,20.5,2.029,0.008,100.4,1.043,83.0,252.5
2026,7,Jul,SRK-C-022,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,27.0,18,Gambut,46.69,1.729,2370,19.7,1.917,-0.187,90.2,1.043,83.0,58.2
2026,1,Jan,SRK-C-023,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,26.2,9,Gambut,49.1,1.874,4463,11.0,1.89,-0.016,99.2,1.22,99.7,496.8
2026,2,Feb,SRK-C-023,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,26.2,9,Gambut,56.4,2.153,5271,10.7,2.07,0.083,104.0,1.22,99.7,307.2
2026,3,Mar,SRK-C-023,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,26.2,9,Gambut,54.13,2.066,4666,11.6,2.25,-0.184,91.8,1.22,99.7,369.9
2026,4,Apr,SRK-C-023,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,26.2,9,Gambut,57.85,2.208,4703,12.3,2.382,-0.174,92.7,1.22,99.7,461.6
2026,5,Mei,SRK-C-023,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,26.2,9,Gambut,64.94,2.479,5903,11.0,2.43,0.049,102.0,1.22,99.7,284.4
2026,6,Jun,SRK-C-023,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,26.2,9,Gambut,57.46,2.193,6529,8.8,2.382,-0.189,92.1,1.22,99.7,252.5
2026,7,Jul,SRK-C-023,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,26.2,9,Gambut,55.03,2.1,5448,10.1,2.25,-0.15,93.4,1.22,99.7,58.2
2026,1,Jan,SRK-C-024,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,31.3,8,Podsolik Merah Kuning,52.63,1.681,5316,9.9,1.82,-0.139,92.4,1.194,99.7,496.8
2026,2,Feb,SRK-C-024,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,31.3,8,Podsolik Merah Kuning,63.51,2.029,7651,8.3,1.993,0.036,101.8,1.194,99.7,307.2
2026,3,Mar,SRK-C-024,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,31.3,8,Podsolik Merah Kuning,61.1,1.952,5763,10.6,2.167,-0.215,90.1,1.194,99.7,369.9
2026,4,Apr,SRK-C-024,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,31.3,8,Podsolik Merah Kuning,73.01,2.333,7301,10.0,2.294,0.039,101.7,1.194,99.7,461.6
2026,5,Mei,SRK-C-024,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,31.3,8,Podsolik Merah Kuning,72.39,2.313,7700,9.4,2.34,-0.027,98.8,1.194,99.7,284.4
2026,6,Jun,SRK-C-024,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,31.3,8,Podsolik Merah Kuning,68.44,2.186,6843,10.0,2.294,-0.107,95.3,1.194,99.7,252.5
2026,7,Jul,SRK-C-024,SRK,Estate Sungai Rangkat,Kalimantan Barat,C,Inti,31.3,8,Podsolik Merah Kuning,62.13,1.985,5402,11.5,2.167,-0.182,91.6,1.194,99.7,58.2
2026,1,Jan,SRK-D-001,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,7,Gambut,49.52,1.702,5441,9.1,1.68,0.022,101.3,1.116,98.0,496.8
2026,2,Feb,SRK-D-001,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,7,Gambut,52.05,1.789,6506,8.0,1.84,-0.051,97.2,1.116,98.0,307.2
2026,3,Mar,SRK-D-001,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,7,Gambut,53.68,1.845,6627,8.1,2.0,-0.155,92.2,1.116,98.0,369.9
2026,4,Apr,SRK-D-001,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,7,Gambut,58.1,1.997,6052,9.6,2.117,-0.12,94.3,1.116,98.0,461.6
2026,5,Mei,SRK-D-001,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,7,Gambut,64.3,2.21,7144,9.0,2.16,0.05,102.3,1.116,98.0,284.4
2026,6,Jun,SRK-D-001,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,7,Gambut,60.09,2.065,6986,8.6,2.117,-0.052,97.5,1.116,98.0,252.5
2026,7,Jul,SRK-D-001,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,7,Gambut,53.51,1.839,6012,8.9,2.0,-0.161,91.9,1.116,98.0,58.2
2026,1,Jan,SRK-D-002,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.3,9,Gambut,53.41,1.706,5563,9.6,1.89,-0.184,90.3,1.266,84.6,496.8
2026,2,Feb,SRK-D-002,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.3,9,Gambut,65.26,2.085,6042,10.8,2.07,0.015,100.7,1.266,84.6,307.2
2026,3,Mar,SRK-D-002,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.3,9,Gambut,72.31,2.31,6180,11.7,2.25,0.06,102.7,1.266,84.6,369.9
2026,4,Apr,SRK-D-002,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.3,9,Gambut,76.01,2.428,6973,10.9,2.382,0.047,102.0,1.266,84.6,461.6
2026,5,Mei,SRK-D-002,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.3,9,Gambut,77.97,2.491,7425,10.5,2.43,0.061,102.5,1.266,84.6,284.4
2026,6,Jun,SRK-D-002,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.3,9,Gambut,75.75,2.42,6260,12.1,2.382,0.038,101.6,1.266,84.6,252.5
2026,7,Jul,SRK-D-002,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,31.3,9,Gambut,63.1,2.016,5258,12.0,2.25,-0.234,89.6,1.266,84.6,58.2
2026,1,Jan,SRK-D-003,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,14,Mineral,55.05,1.892,3419,16.1,1.89,0.002,100.1,1.18,101.4,496.8
2026,2,Feb,SRK-D-003,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,14,Mineral,53.87,1.851,3793,14.2,2.07,-0.219,89.4,1.18,101.4,307.2
2026,3,Mar,SRK-D-003,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,14,Mineral,63.32,2.176,4085,15.5,2.25,-0.074,96.7,1.18,101.4,369.9
2026,4,Apr,SRK-D-003,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,14,Mineral,69.25,2.38,4222,16.4,2.382,-0.002,99.9,1.18,101.4,461.6
2026,5,Mei,SRK-D-003,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,14,Mineral,73.34,2.52,4445,16.5,2.43,0.09,103.7,1.18,101.4,284.4
2026,6,Jun,SRK-D-003,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,14,Mineral,63.45,2.18,4147,15.3,2.382,-0.201,91.5,1.18,101.4,252.5
2026,7,Jul,SRK-D-003,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,14,Mineral,60.59,2.082,3834,15.8,2.25,-0.168,92.5,1.18,101.4,58.2
2026,1,Jan,SRK-D-004,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,28.6,10,Mineral,54.16,1.894,4836,11.2,1.96,-0.066,96.6,1.121,93.5,496.8
2026,2,Feb,SRK-D-004,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,28.6,10,Mineral,62.01,2.168,5211,11.9,2.147,0.022,101.0,1.121,93.5,307.2
2026,3,Mar,SRK-D-004,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,28.6,10,Mineral,66.47,2.324,5192,12.8,2.333,-0.009,99.6,1.121,93.5,369.9
2026,4,Apr,SRK-D-004,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,28.6,10,Mineral,65.16,2.278,5521,11.8,2.47,-0.192,92.2,1.121,93.5,461.6
2026,5,Mei,SRK-D-004,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,28.6,10,Mineral,68.05,2.379,6186,11.0,2.52,-0.141,94.4,1.121,93.5,284.4
2026,6,Jun,SRK-D-004,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,28.6,10,Mineral,65.84,2.302,5826,11.3,2.47,-0.168,93.2,1.121,93.5,252.5
2026,7,Jul,SRK-D-004,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,28.6,10,Mineral,61.09,2.136,5091,12.0,2.333,-0.197,91.5,1.121,93.5,58.2
2026,1,Jan,SRK-D-005,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,28.4,9,Mineral,52.97,1.865,4772,11.1,1.89,-0.025,98.7,1.042,95.0,496.8
2026,2,Feb,SRK-D-005,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,28.4,9,Mineral,56.19,1.979,5455,10.3,2.07,-0.091,95.6,1.042,95.0,307.2
2026,3,Mar,SRK-D-005,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,28.4,9,Mineral,57.54,2.026,5532,10.4,2.25,-0.224,90.1,1.042,95.0,369.9
2026,4,Apr,SRK-D-005,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,28.4,9,Mineral,65.84,2.318,6153,10.7,2.382,-0.063,97.3,1.042,95.0,461.6
2026,5,Mei,SRK-D-005,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,28.4,9,Mineral,64.47,2.27,5968,10.8,2.43,-0.16,93.4,1.042,95.0,284.4
2026,6,Jun,SRK-D-005,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,28.4,9,Mineral,70.18,2.471,6683,10.5,2.382,0.089,103.7,1.042,95.0,252.5
2026,7,Jul,SRK-D-005,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,28.4,9,Mineral,57.78,2.034,5836,9.9,2.25,-0.216,90.4,1.042,95.0,58.2
2026,1,Jan,SRK-D-006,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,11,Podsolik Merah Kuning,54.58,1.876,4013,13.6,1.96,-0.084,95.7,1.157,101.7,496.8
2026,2,Feb,SRK-D-006,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,11,Podsolik Merah Kuning,60.41,2.076,4951,12.2,2.147,-0.071,96.7,1.157,101.7,307.2
2026,3,Mar,SRK-D-006,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,11,Podsolik Merah Kuning,67.7,2.327,5416,12.5,2.333,-0.007,99.7,1.157,101.7,369.9
2026,4,Apr,SRK-D-006,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,11,Podsolik Merah Kuning,66.32,2.279,5391,12.3,2.47,-0.191,92.3,1.157,101.7,461.6
2026,5,Mei,SRK-D-006,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,11,Podsolik Merah Kuning,73.4,2.522,4926,14.9,2.52,0.002,100.1,1.157,101.7,284.4
2026,6,Jun,SRK-D-006,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,11,Podsolik Merah Kuning,64.26,2.208,5020,12.8,2.47,-0.262,89.4,1.157,101.7,252.5
2026,7,Jul,SRK-D-006,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,29.1,11,Podsolik Merah Kuning,67.15,2.308,4447,15.1,2.333,-0.026,98.9,1.157,101.7,58.2
2026,1,Jan,SRK-D-007,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,14,Gambut,52.11,1.959,3340,15.6,1.89,0.069,103.7,1.115,89.6,496.8
2026,2,Feb,SRK-D-007,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,14,Gambut,53.11,1.997,3258,16.3,2.07,-0.073,96.5,1.115,89.6,307.2
2026,3,Mar,SRK-D-007,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,14,Gambut,56.29,2.116,3585,15.7,2.25,-0.134,94.0,1.115,89.6,369.9
2026,4,Apr,SRK-D-007,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,14,Gambut,63.19,2.376,4212,15.0,2.382,-0.006,99.7,1.115,89.6,461.6
2026,5,Mei,SRK-D-007,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,14,Gambut,64.0,2.406,4266,15.0,2.43,-0.024,99.0,1.115,89.6,284.4
2026,6,Jun,SRK-D-007,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,14,Gambut,59.76,2.247,3806,15.7,2.382,-0.135,94.3,1.115,89.6,252.5
2026,7,Jul,SRK-D-007,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,14,Gambut,53.55,2.013,3187,16.8,2.25,-0.237,89.5,1.115,89.6,58.2
2026,1,Jan,SRK-D-008,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,15,Podsolik Merah Kuning,45.74,1.72,2772,16.5,1.82,-0.1,94.5,1.118,89.6,496.8
2026,2,Feb,SRK-D-008,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,15,Podsolik Merah Kuning,52.46,1.972,3067,17.1,1.993,-0.021,98.9,1.118,89.6,307.2
2026,3,Mar,SRK-D-008,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,15,Podsolik Merah Kuning,55.03,2.069,3218,17.1,2.167,-0.098,95.5,1.118,89.6,369.9
2026,4,Apr,SRK-D-008,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,15,Podsolik Merah Kuning,60.39,2.27,3354,18.0,2.294,-0.023,99.0,1.118,89.6,461.6
2026,5,Mei,SRK-D-008,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,15,Podsolik Merah Kuning,60.83,2.287,3664,16.6,2.34,-0.053,97.7,1.118,89.6,284.4
2026,6,Jun,SRK-D-008,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,15,Podsolik Merah Kuning,56.31,2.117,3351,16.8,2.294,-0.177,92.3,1.118,89.6,252.5
2026,7,Jul,SRK-D-008,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,26.6,15,Podsolik Merah Kuning,58.39,2.195,3604,16.2,2.167,0.028,101.3,1.118,89.6,58.2
2026,1,Jan,SRK-D-009,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.5,16,Podsolik Merah Kuning,48.52,1.591,2804,17.3,1.75,-0.159,90.9,1.16,93.1,496.8
2026,2,Feb,SRK-D-009,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.5,16,Podsolik Merah Kuning,52.26,1.714,2986,17.5,1.917,-0.203,89.4,1.16,93.1,307.2
2026,3,Mar,SRK-D-009,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.5,16,Podsolik Merah Kuning,56.51,1.853,3122,18.1,2.083,-0.231,88.9,1.16,93.1,369.9
2026,4,Apr,SRK-D-009,SRK,Estate Sungai Rangkat,Kalimantan Barat,D,Inti,30.5,16,Podsolik Merah Kuning,63.8,2.092,3564,17.9,2.205,-0.113,94.9,1.16,93.1,461.6
